No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYLH 250543Z AUTO 00000KT 7SM CLR M09/M09 A3011 RMK ICG SLP215,CYLH,2015-04-25T05:43:00Z,52.2,-87.93,-9.0,-9.0,0,0,,7.0,30.109253,1021.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KESN 250542Z AUTO 02004KT 10SM CLR 09/M02 A3000 RMK AO2 T00871020,KESN,2015-04-25T05:42:00Z,38.8,-76.07,8.7,-2.0,20,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KSRC 250542Z AUTO 00000KT 10SM -RA OVC007 15/14 A2973 RMK AO2 RAB30 CIG 004V010 P0000 TSNO,KSRC,2015-04-25T05:42:00Z,35.22,-91.73,15.0,14.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,80.0
CYHK 250542Z AUTO 06015KT 5SM BR OVC055 M12/M13 A3049 RMK SLP333,CYHK,2015-04-25T05:42:00Z,68.62,-95.83,-12.0,-13.0,60,15,,5.0,30.490158,1033.3,,TRUE,,,,,,,BR,OVC,5500,,,,,,,MVFR,,,,,,,,,,,,SPECI,46.0
CYPH 250542Z AUTO 07014KT 2 1/2SM BR SCT004 OVC009 M00/M00 A3010 RMK VIS VRB 1 1/4-3 SLP196,CYPH,2015-04-25T05:42:00Z,58.45,-78.08,0.0,0.0,70,14,,2.5,30.100393,1019.6,,TRUE,,,,,,,BR,SCT,400,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,3.0
PAVA 250541Z AUTO 35009KT 10SM BKN030 BKN040 OVC048 03/01 A2964 RMK AO2,PAVA,2015-04-25T05:41:00Z,61.53,-165.6,3.0,1.0,350,9,,10.0,29.639763,,,TRUE,TRUE,,,,,,,BKN,3000,BKN,4000,OVC,4800,,,MVFR,,,,,,,,,,,,SPECI,23.0
KUIL 250541Z AUTO 00000KT 4SM -RA BR BKN028 BKN035 OVC050 04/04 A2989 RMK AO2 RAB28 P0007 T00440039,KUIL,2015-04-25T05:41:00Z,47.93,-124.55,4.4,3.9,0,0,,4.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,BKN,2800,BKN,3500,OVC,5000,,,MVFR,,,,,,0.07,,,,,,SPECI,54.0
KSLC 250541Z 34009KT 6SM -RA BR FEW012 BKN032 OVC039 08/06 A2980 RMK AO2 P0003 T00830061 $,KSLC,2015-04-25T05:41:00Z,40.77,-111.97,8.3,6.1,340,9,,6.0,29.799213,,,,TRUE,TRUE,,,,,-RA BR,FEW,1200,BKN,3200,OVC,3900,,,VFR,,,,,,0.03,,,,,,SPECI,1286.0
KPSX 250541Z AUTO 13006KT 5SM BR SCT009 BKN029 BKN110 25/24 A2980 RMK AO2 RAE08 P0000 T02500239,KPSX,2015-04-25T05:41:00Z,28.72,-96.25,25.0,23.9,130,6,,5.0,29.799213,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,2900,BKN,11000,,,MVFR,,,,,,0.0050,,,,,,SPECI,5.0
KOGD 250541Z 25005KT 7SM -RA FEW015 BKN034 OVC049 07/06 A2979 RMK AO2 P0007 T00720061,KOGD,2015-04-25T05:41:00Z,41.2,-112.02,7.2,6.1,250,5,,7.0,29.790354,,,,TRUE,,,,,,-RA,FEW,1500,BKN,3400,OVC,4900,,,VFR,,,,,,0.07,,,,,,SPECI,1353.0
KHBG 250541Z AUTO 16007KT 10SM OVC010 23/21 A2981 RMK AO2 CIG 008V014 T02330211,KHBG,2015-04-25T05:41:00Z,31.27,-89.25,23.3,21.1,160,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,44.0
KAEX 250541Z AUTO 00000KT 7SM SCT017 BKN035 OVC045 23/22 A2982 RMK AO2 T02280217,KAEX,2015-04-25T05:41:00Z,31.33,-92.57,22.8,21.7,0,0,,7.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,3500,OVC,4500,,,VFR,,,,,,,,,,,,SPECI,27.0
KABR 250541Z AUTO 05012KT 8SM SCT012 OVC044 08/06 A2967 RMK AO2 T00830061,KABR,2015-04-25T05:41:00Z,45.45,-98.42,8.3,6.1,50,12,,8.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,4400,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KRVS 250541Z AUTO 19006KT 10SM SCT011 16/14 A2957 RMK AO2 T01610144,KRVS,2015-04-25T05:41:00Z,36.05,-95.98,16.1,14.4,190,6,,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
CYXS 250541Z AUTO 13008KT 050V140 9SM -RA BKN011 OVC015 03/03 A2978 RMK SLP108,CYXS,2015-04-25T05:41:00Z,53.9,-122.68,3.0,3.0,130,8,,9.0,29.778543,1010.8,,TRUE,,,,,,,-RA,BKN,1100,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,691.0
KUKT 250540Z AUTO 00000KT 10SM CLR 02/M06 A2995 RMK AO1,KUKT,2015-04-25T05:40:00Z,40.43,-75.38,2.0,-6.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KS39 250540Z AUTO 00000KT 10SM BKN050 04/M01 A2987 RMK AO2,KS39,2015-04-25T05:40:00Z,44.28,-120.9,4.0,-1.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KVKS 250540Z AUTO 19010KT 10SM BKN018 BKN025 OVC046 23/21 A2980 RMK A01,KVKS,2015-04-25T05:40:00Z,,,23.0,21.0,190,10,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2500,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,
KGOO 250540Z AUTO 14007G15KT 120V190 3SM BKN003 OVC017 05/05 A2993 RMK AO1 P0009,KGOO,2015-04-25T05:40:00Z,39.22,-121.0,5.0,5.0,140,7,15,3.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,300,OVC,1700,,,,,LIFR,,,,,,0.09,,,,,,SPECI,962.0
KEDU 250540Z AUTO 21009G15KT 8SM BKN095 BKN120 13/08 A2993 RMK AO1,KEDU,2015-04-25T05:40:00Z,38.53,-121.78,13.0,8.0,210,9,15,8.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
K05U 250540Z AUTO 24004KT 10SM FEW027 SCT036 BKN050 05/00 A2988 RMK AO1,K05U,2015-04-25T05:40:00Z,39.6,-116.0,5.0,0.0,240,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,2700,SCT,3600,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,1816.0
PKWA 250540Z AUTO 07012KT 10SM SCT021 BKN041 30/24 A2977 RMK AO2 T02980235,PKWA,2015-04-25T05:40:00Z,8.72,167.72,29.8,23.5,70,12,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,4100,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KTOP 250540Z AUTO 15008KT 7SM -RA SCT023 BKN029 OVC070 17/15 A2947 RMK AO2 LTG DSNT N AND NE RAB17 P0003 T01720150,KTOP,2015-04-25T05:40:00Z,39.07,-95.63,17.2,15.0,150,8,,7.0,29.471457,,,TRUE,TRUE,,,,,,-RA,SCT,2300,BKN,2900,OVC,7000,,,MVFR,,,,,,0.03,,,,,,SPECI,268.0
KSTS 250540Z AUTO 14003KT 2 1/2SM RA BR OVC005 11/10 A2993 RMK AO2 P0007,KSTS,2015-04-25T05:40:00Z,38.5,-122.82,11.0,10.0,140,3,,2.5,29.929134,,,TRUE,TRUE,,,,,,RA BR,OVC,500,,,,,,,IFR,,,,,,0.07,,,,,,SPECI,39.0
KFVE 250540Z AUTO 35006KT 1 1/4SM BR OVC002 00/M01 A2954 RMK AO2 T00001011,KFVE,2015-04-25T05:40:00Z,47.28,-68.3,0.0,-1.1,350,6,,1.25,29.53937,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,301.0
KFOE 250540Z 15011KT 10SM -RA SCT020 BKN029 OVC055 18/15 A2947 RMK AO2 LTG DSNT N RAB0456E05B22 TSB16E34 P0001 T01780150,KFOE,2015-04-25T05:40:00Z,38.93,-95.65,17.8,15.0,150,11,,10.0,29.471457,,,,TRUE,,,,,,-RA,SCT,2000,BKN,2900,OVC,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,320.0
KFBR 250540Z AUTO 26009KT 10SM SCT046 BKN070 OVC080 06/03 A2978 RMK AO2 T00570033,KFBR,2015-04-25T05:40:00Z,41.4,-110.4,5.7,3.3,260,9,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,2144.0
KDRT 250540Z AUTO 00000KT 3SM BR OVC004 23/22 A2977 RMK AO2 T02330222,KDRT,2015-04-25T05:40:00Z,29.37,-100.92,23.3,22.2,0,0,,3.0,29.769686,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,313.0
KQFX 250540Z AUTO 29005KT 9999 FEW070 24/M04 A3009 RMK A02 TSNO,KQFX,2015-04-25T05:40:00Z,100.65,-1000.65,24.0,-4.0,290,5,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFV 250540Z AUTO 32008G12KT 9999 CLR 22/M05 A3007 RMK A02 TSNO,KQFV,2015-04-25T05:40:00Z,100.65,-1000.65,22.0,-5.0,320,8,12,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFU 250540Z AUTO 10006G17KT 3200 // CLR 22/M04 A3010 RMK A02 TSNO,KQFU,2015-04-25T05:40:00Z,100.65,-1000.65,22.0,-4.0,100,6,17,1.99,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQFT 250540Z AUTO 19007G11KT 9999 FEW048 24/M04 A3007 RMK A02 TSNO,KQFT,2015-04-25T05:40:00Z,100.65,-1000.65,24.0,-4.0,190,7,11,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFB 250540Z AUTO 31009G16KT 9999 CLR 25/M03 A3012 RMK A02 TSNO,KQFB,2015-04-25T05:40:00Z,100.65,-1000.65,25.0,-3.0,310,9,16,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEY 250540Z AUTO 33008G12KT 9999 CLR 23/M05 A3011 RMK A02 TSNO,KQEY,2015-04-25T05:40:00Z,100.65,-1000.65,23.0,-5.0,330,8,12,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 250540Z AUTO 36005G14KT 9999 CLR 25/M04 A3009 RMK A02 TSNO,KQEX,2015-04-25T05:40:00Z,100.65,-1000.65,25.0,-4.0,360,5,14,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEW 250540Z AUTO 28008G13KT 9999 CLR 25/M04 A3006 RMK A02 TSNO,KQEW,2015-04-25T05:40:00Z,100.65,-1000.65,25.0,-4.0,280,8,13,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEV 250540Z AUTO 25005G14KT 9999 CLR 25/M04 A3010 RMK A02 TSNO,KQEV,2015-04-25T05:40:00Z,100.65,-1000.65,25.0,-4.0,250,5,14,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQES 250540Z AUTO 9999 // CLR 13/03 A3017 RMK A02 TSNO,KQES,2015-04-25T05:40:00Z,100.65,-1000.65,13.0,3.0,,,,6.21,30.171259,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQER 250540Z AUTO 26005G15KT 8000 /OVC016 23/M04 A3004 RMK A02 TSNO,KQER,2015-04-25T05:40:00Z,100.65,-1000.65,23.0,-4.0,260,5,15,4.97,30.041338,,,TRUE,TRUE,,,TRUE,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 250540Z AUTO 21011G17KT 9999 CLR 21/M01 A2996 RMK A02 TSNO,KQEQ,2015-04-25T05:40:00Z,100.65,-1000.65,21.0,-1.0,210,11,17,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEP 250540Z AUTO 23006G19KT 9999 CLR 23/M06 A3005 RMK A02 TSNO,KQEP,2015-04-25T05:40:00Z,100.65,-1000.65,23.0,-6.0,230,6,19,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 250540Z AUTO 9999 CLR M03/M05 / RMK A02 TSNO,KQEN,2015-04-25T05:40:00Z,100.65,-1000.65,-3.0,-5.0,,,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEL 250540Z AUTO 21009KT 9999 CLR 24/M02 A3010 RMK A02 TSNO,KQEL,2015-04-25T05:40:00Z,100.65,-1000.65,24.0,-2.0,210,9,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEJ 250540Z AUTO 24002KT 9999 CLR 24/M07 A3001 RMK A02 TSNO,KQEJ,2015-04-25T05:40:00Z,100.65,-1000.65,24.0,-7.0,240,2,,6.21,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEI 250540Z AUTO 14007G17KT 9999 CLR 23/M06 A3007 RMK A02 TSNO,KQEI,2015-04-25T05:40:00Z,100.65,-1000.65,23.0,-6.0,140,7,17,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
PAOO 250539Z AUTO 2SM BR OVC005 A2958 RMK AO2 TSNO CIG 003V007 $,PAOO,2015-04-25T05:39:00Z,60.53,-165.12,,,,,,2.0,29.58071,,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
KHOU 250539Z 22008KT 8SM FEW008 SCT016 BKN035 OVC250 25/23 A2978 RMK AO2,KHOU,2015-04-25T05:39:00Z,29.63,-95.28,25.0,23.0,220,8,,8.0,29.778543,,,,TRUE,,,,,,,FEW,800,SCT,1600,BKN,3500,OVC,25000,VFR,,,,,,,,,,,,SPECI,36.0
